strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.15960237805978217,0.1615394213063195,-0.0019370432465373177,-0.5168106817779945,0.57857896250839,17.99,271.4166666666667
REV_G_qb0of3__None__C4_ROE_DYN_qmax8__v0,REV_G_qb0of3__None,C4_ROE_DYN_qmax8,0.15954331410428368,0.18452611969373822,-0.024982805589454538,-0.6008796052382339,0.5429357021996616,16.11,54.18900343642612
P_IC_qb1of3__PB_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__PB_qb2of3,C12_EPS_DYN_yoy,0.15953171930043886,0.168286521130796,-0.00875480183035715,-0.5818894973421072,0.582836401348198,16.61,66.76
REVENUE_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.15951423845351953,0.15068529590013258,0.008828942553386954,-0.5733848157832218,0.5705079191698526,17.06,123.16504854368932
OCF_E_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.15950112515210302,0.27897643494210356,-0.11947530979000054,-0.588527080107297,0.5166666666666667,24.67,10.1875
NETDEBT_EBITDA_qb2of3__None__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__None,C19_FCF_P_DYN_yoy,0.1594954995080955,0.16273191936113118,-0.003236419853035688,-0.5851629093206847,0.5686424208772904,18.31,269.66112956810633
ROE_qb2of3__None__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__None,C11_EPS_DYN_qmax8,0.15948413215887225,0.18220226347162116,-0.022718131312748913,-0.5240975855921237,0.5771260605250852,16.58,216.26962457337885
FCF_P_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.15933751758790216,0.20647596980225336,-0.0471384522143512,-0.5829258399871782,0.5642409216858685,16.05,77.04262295081968
EPS_qb1of3__MOM_qb1of3__C12_EPS_DYN_yoy__v0,EPS_qb1of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.1593225975145578,0.1539175453130457,0.005405052201512106,-0.47551297918673874,0.5743635917164607,16.65,119.49169435215947
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.15929815389348212,0.16000750535476826,-0.0007093514612861451,-0.5384554068124145,0.5706222466960352,17.73,95.81612903225806
P_IC_qb2of3__PB_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb2of3__PB_qb1of3,C15_FCF_P_DYN_riseq1,0.1592499172287798,0.15483988242232116,0.004410034806458629,-0.5566052599047329,0.5379234972677596,16.53,50.79032258064516
REVENUE_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb1of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.15924485280203915,0.15850356960004208,0.0007412832019970672,-0.548671365757782,0.5827685088633994,17.54,109.03921568627452
EV_EBITDA_qb1of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C17_FCF_P_DYN_qmax4,0.15924017084688602,0.15321856114035426,0.006021609706531761,-0.4770408405654746,0.5857683052595394,18.24,56.66776315789474
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1592282724458769,0.16000750535476826,-0.0007792329088913696,-0.5389024523359369,0.5653333333333334,19.27,96.01666666666667
P_IC_qb2of3__PB_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb2of3__PB_qb1of3,C1_ROE_DYN_riseq1,0.1591980556120649,0.15483988242232116,0.0043581731897437415,-0.5265397003196836,0.538337924701561,16.19,49.92580645161291
REV_G_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,REV_G_qb1of3__None,C15_FCF_P_DYN_riseq1,0.15915243308951488,0.1561070689408699,0.00304536414864498,-0.4924132465717894,0.5781314592806945,17.66,289.46774193548384
EPS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.159142984101744,0.15387632968116116,0.005266654420582828,-0.48765002609924524,0.5757342657342658,16.67,336.0133333333333
EPS_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15912222923568442,0.15752337364515534,0.0015988555905290802,-0.4936333878742991,0.5816259087904825,17.5,111.84666666666666
DEBTRATIO_qb1of3__None__None__v0,DEBTRATIO_qb1of3__None,None,0.15900128548088444,0.15900128548088444,0.0,-0.5271624761130896,0.5777407253022092,17.07,589.5096153846154
REVENUE_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb1of3__None,C17_FCF_P_DYN_qmax4,0.15898989186240664,0.1555425319936541,0.003447359868752553,-0.5794006767768671,0.5592875318066157,18.1,143.9375
DEBTRATIO_qb1of3__None__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb1of3__None,C2_ROE_DYN_riseq2,0.15894223258501583,0.15900128548088444,-5.9052895868605404e-05,-0.5173189121728632,0.5715332844672486,16.49,292.31493506493507
EV_S_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__None,C16_FCF_P_DYN_riseq2,0.15890089470850977,0.1615394213063195,-0.0026385265978097205,-0.5234278754144829,0.5876677852348994,18.84,275.8474025974026
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.15884358055945436,0.16000750535476826,-0.0011639247953139087,-0.5673182169317872,0.5666178623718887,17.72,107.53921568627452
ROIC_qb2of3__None__None__v0,ROIC_qb2of3__None,None,0.15882188257301122,0.15882188257301122,0.0,-0.481352464235673,0.5424793976403628,16.62,609.5673076923077
PB_qb1of3__ROIC_qb2of3__None__v0,PB_qb1of3__ROIC_qb2of3,None,0.1588103401873615,0.1588103401873615,0.0,-0.47414360661372534,0.5635528330781011,18.19,192.02884615384616
NETDEBT_EBITDA_qb1of3__None__C9_EPS_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__None,C9_EPS_DYN_riseq2,0.15872972115536466,0.1560424069562878,0.0026873141990768623,-0.5220538220352088,0.5809661556262655,17.05,322.7694805194805
OCF_E_qb0of3__CROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb0of3__CROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.1586632391885996,0.18355537475524608,-0.02489213556664649,-0.6039156377791753,0.44407283537718323,17.86,38.15511551155115
ROIC_qb2of3__None__C2_ROE_DYN_riseq2__v0,ROIC_qb2of3__None,C2_ROE_DYN_riseq2,0.1585631205227449,0.15882188257301122,-0.0002587620502663146,-0.4959732432672177,0.5758978607280347,16.78,361.8733766233766
EV_EBITDA_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.15855725541086052,0.15759202568493058,0.0009652297259299392,-0.5402270104808918,0.5844117933249002,16.66,119.93203883495146
REV_G_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15855329302946708,0.1561070689408699,0.002446224088597182,-0.49735121012652206,0.5898482030359393,17.62,284.54
EV_S_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1585484235934267,0.1597252379483145,-0.0011768143548878118,-0.5246698745693494,0.5930098873304208,18.84,89.87666666666667
REVENUE_qb1of3__REV_G_qb1of3__None__v0,REVENUE_qb1of3__REV_G_qb1of3,None,0.15850356960004208,0.15850356960004208,0.0,-0.525356802010291,0.5878350515463917,17.61,201.15705128205127
EPS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.15847880635950218,0.15387632968116116,0.0046024766783410165,-0.5127423696876285,0.5730422836208212,17.05,286.47
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.15844581023967974,0.16000750535476826,-0.0015616951150885239,-0.5589880245849537,0.5720676911106789,18.18,97.08666666666667
ACCRUAL_qb2of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb2of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.15843181294237652,0.20156598465193176,-0.04313417170955525,-0.5131229907432351,0.5617371558330968,19.95,34.161184210526315
P_IC_qb2of3__None__C15_FCF_P_DYN_riseq1__v0,P_IC_qb2of3__None,C15_FCF_P_DYN_riseq1,0.158337453522577,0.14508857664127173,0.013248876881305272,-0.5277388521228432,0.5515692725468693,16.43,281.91961414790995
FCF_P_qb2of3__None__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__None,C10_EPS_DYN_qmax4,0.1582525699138846,0.192608634647216,-0.034356064733331415,-0.5314236399024928,0.566635395397605,16.64,215.7672131147541
EV_EBITDA_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1581378516380063,0.15321856114035426,0.004919290497652051,-0.47712347511363795,0.5978398253475813,16.89,114.90333333333334
ROIC_qb2of3__None__C9_EPS_DYN_riseq2__v0,ROIC_qb2of3__None,C9_EPS_DYN_riseq2,0.15811722382476634,0.15882188257301122,-0.0007046587482448796,-0.4929873214798376,0.5739794700405825,16.51,401.8538961038961
ROIC_qb2of3__None__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__None,C3_ROE_DYN_qmax4,0.15806681441626602,0.15882188257301122,-0.0007550681567451978,-0.5245062955190445,0.5695664656904967,16.42,219.28524590163934
PB_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.15803540640493674,0.1588103401873615,-0.0007749337824247693,-0.49599345077370416,0.5707616987361949,18.27,122.51791530944625
FCF_P_qb2of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb2of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.1580044825581992,0.20460647559877776,-0.04660199304057855,-0.472842084593166,0.5723616363011345,16.72,61.33105802047782
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15792969447716332,0.16000750535476826,-0.0020778108776049464,-0.550198909764376,0.5684931506849316,19.27,94.28333333333333
P_IC_qb1of3__ACCRUAL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1579141315742736,0.16974417468150826,-0.011830043107234678,-0.5510145695018561,0.561771877539962,18.17,94.37
ACCRUAL_qb2of3__None__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb2of3__None,C3_ROE_DYN_qmax4,0.15780086769456303,0.15755477900966564,0.0002460886848973942,-0.5537667088612404,0.5584562996594779,17.02,178.2688524590164
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.15773268370272375,0.16000750535476826,-0.002274821652044512,-0.5565959150234074,0.577774108322325,18.98,94.68078175895765
EPS_qb1of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15766071822358185,0.1539175453130457,0.0037431729105361633,-0.4765657025896075,0.5766569738293392,17.31,100.77
ROIC_qb2of3__None__C19_FCF_P_DYN_yoy__v0,ROIC_qb2of3__None,C19_FCF_P_DYN_yoy,0.1576233747924478,0.15882188257301122,-0.001198507780563407,-0.4871511306491041,0.5783331435728111,16.36,291.81063122923587
EV_EBITDA_qb1of3__EPS_qb1of3__None__v0,EV_EBITDA_qb1of3__EPS_qb1of3,None,0.15759202568493058,0.15759202568493058,0.0,-0.4990525688843349,0.5929411764705882,16.94,227.93589743589743
ROIC_qb1of3__None__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__None,C4_ROE_DYN_qmax8,0.15756891095576053,0.14823204742339935,0.009336863532361184,-0.5807073252170867,0.5799786248664054,17.28,72.74570446735395
ACCRUAL_qb2of3__None__None__v0,ACCRUAL_qb2of3__None,None,0.15755477900966564,0.15755477900966564,0.0,-0.5292782677036207,0.5536614521074789,16.85,609.5641025641025
P_IC_qb1of3__PB_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__PB_qb2of3,C18_FCF_P_DYN_qmax8,0.15753623557441654,0.168286521130796,-0.010750285556379469,-0.6197597120119132,0.5878428465530022,16.44,14.290657439446367
EPS_qb1of3__REV_G_qb1of3__None__v0,EPS_qb1of3__REV_G_qb1of3,None,0.15752337364515534,0.15752337364515534,0.0,-0.491638846702261,0.5897510133178923,17.15,216.6153846153846
EV_EBITDA_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.15745055213327297,0.15759202568493058,-0.00014147355165761155,-0.5584922071374874,0.5784247565795816,16.68,122.1779935275081
PS_qb1of3__PB_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__PB_qb2of3,C19_FCF_P_DYN_yoy,0.15744680132250366,0.14618842918689134,0.011258372135612316,-0.5723873367793597,0.5926327193932828,16.09,85.26821192052981
NETDEBT_EBITDA_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.15740872918249793,0.1560424069562878,0.001366322226210137,-0.4993295623742393,0.5799950029149663,17.71,337.8
ACCRUAL_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,ACCRUAL_qb2of3__None,C16_FCF_P_DYN_riseq2,0.1573567366862325,0.15755477900966564,-0.000198042323433123,-0.5450577797606615,0.5431720759338641,18.98,167.63636363636363
NETDEBT_EBITDA_qb1of3__None__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb1of3__None,C10_EPS_DYN_qmax4,0.1573356514830555,0.1560424069562878,0.0012932445267677117,-0.534672805368996,0.5699740330736641,17.17,201.58360655737704
ROIC_qb2of3__None__C1_ROE_DYN_riseq1__v0,ROIC_qb2of3__None,C1_ROE_DYN_riseq1,0.15731401121968092,0.15882188257301122,-0.0015078713533303034,-0.5133370285050796,0.5689716663364375,16.77,356.5064516129032
P_IC_qb2of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__None,C11_EPS_DYN_qmax8,0.15726259336287507,0.14508857664127173,0.012174016721603342,-0.5549911446369805,0.5664949660501054,15.73,136.99317406143345
P_IC_qb1of3__PB_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__PB_qb2of3,C4_ROE_DYN_qmax8,0.15724952530783565,0.168286521130796,-0.01103699582296036,-0.592834403611238,0.5786330457863305,16.22,17.320689655172412
P_IC_qb2of3__PS_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb2of3__PS_qb1of3,C1_ROE_DYN_riseq1,0.15719102984142563,0.15401433861519487,0.0031766912262307656,-0.5551607812690895,0.5851063829787234,15.9,90.66451612903226
REV_G_qb1of3__None__C8_EPS_DYN_riseq1__v0,REV_G_qb1of3__None,C8_EPS_DYN_riseq1,0.15716842416923615,0.1561070689408699,0.0010613552283662564,-0.5200196907242958,0.5804725067948986,17.04,302.7774193548387
P_IC_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__None,C17_FCF_P_DYN_qmax4,0.15713852339603052,0.14508857664127173,0.012049946754758789,-0.5075324698324579,0.5564508827523766,15.97,137.14191419141915
ROE_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__None,C18_FCF_P_DYN_qmax8,0.15706034822922965,0.18220226347162116,-0.02514191524239151,-0.43184954989306557,0.5716675962074735,16.69,81.53242320819113
ROIC_qb1of3__None__C8_EPS_DYN_riseq1__v0,ROIC_qb1of3__None,C8_EPS_DYN_riseq1,0.157058001123624,0.14823204742339935,0.008825953700224654,-0.5964680189850817,0.5667582293871302,18.12,306.36451612903227
REV_G_qb0of3__None__C3_ROE_DYN_qmax4__v0,REV_G_qb0of3__None,C3_ROE_DYN_qmax4,0.1570382270580455,0.18452611969373822,-0.027487892635692734,-0.6156241559668504,0.5396825396825397,16.61,113.70915032679738
EPS_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15701491922159772,0.15387632968116116,0.003138589540436554,-0.48509795264442834,0.5706024744486283,16.76,349.03
NETDEBT_EBITDA_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1569399167964225,0.1560424069562878,0.0008975098401347026,-0.5172004463741939,0.5790980672870437,17.96,284.29
CROIC_qb2of3__None__C10_EPS_DYN_qmax4__v0,CROIC_qb2of3__None,C10_EPS_DYN_qmax4,0.15687412837702475,0.21148042991260296,-0.05460630153557822,-0.5127261513746257,0.5718907873077141,15.42,223.0655737704918
ROIC_qb2of3__MOM_qb1of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__MOM_qb1of3,C8_EPS_DYN_riseq1,0.15673961830995808,0.1565892490866272,0.00015036922333089286,-0.5303293288052728,0.5699925286965971,17.29,127.78387096774193
NETDEBT_EBITDA_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb1of3__None,C18_FCF_P_DYN_qmax8,0.15668243175351826,0.1560424069562878,0.0006400247972304651,-0.4909035961574125,0.5772655007949126,15.96,72.51700680272108
NETDEBT_EBITDA_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15662947778453695,0.16273191936113118,-0.006102441576594231,-0.5887738288135516,0.5818252959013988,18.43,272.76
P_IC_qb2of3__PB_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__PB_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15659967717308465,0.15483988242232116,0.0017597947507634881,-0.47546525474498946,0.5418559377027904,17.65,49.93333333333333
NETDEBT_EBITDA_qb1of3__None__C1_ROE_DYN_riseq1__v0,NETDEBT_EBITDA_qb1of3__None,C1_ROE_DYN_riseq1,0.15659112851227563,0.1560424069562878,0.0005487215559878411,-0.5328537782949084,0.5727395022580956,16.98,297.5032258064516
ROIC_qb2of3__MOM_qb1of3__None__v0,ROIC_qb2of3__MOM_qb1of3,None,0.1565892490866272,0.1565892490866272,0.0,-0.4663373679204431,0.5733080881638994,17.35,204.95192307692307
ROIC_qb2of3__None__C5_ROE_DYN_yoy__v0,ROIC_qb2of3__None,C5_ROE_DYN_yoy,0.1565760615122056,0.15882188257301122,-0.0022458210608056195,-0.5113161283251431,0.5622951796460705,16.46,349.3069306930693
NETDEBT_EBITDA_qb2of3__None__C15_FCF_P_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__None,C15_FCF_P_DYN_riseq1,0.156495617028779,0.16273191936113118,-0.006236302332352173,-0.5971828458215351,0.5573898146706121,18.29,269.3838709677419
PB_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.15649556477930004,0.1588103401873615,-0.0023147754080614646,-0.4955250723096212,0.5695724597445864,18.09,131.19543973941367
EPS_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,EPS_qb1of3__None,C17_FCF_P_DYN_qmax4,0.15639579469373976,0.15387632968116116,0.0025194650125786033,-0.5003620859928671,0.5667596652052611,17.63,139.82565789473685
P_IC_qb2of3__PS_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb2of3__PS_qb1of3,C15_FCF_P_DYN_riseq1,0.15638664584112294,0.15401433861519487,0.002372307225928072,-0.5219860875620062,0.5821269487750557,16.51,90.17096774193548
P_IC_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1563771980184092,0.17262268734172137,-0.016245489323312157,-0.5344838867254535,0.5757514625781723,18.47,271.48
REVENUE_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.15623527962705253,0.15068529590013258,0.005549983726919949,-0.6306993709557683,0.571873782625633,16.27,33.27739726027397
REVENUE_qb1of3__ROIC_qb2of3__None__v0,REVENUE_qb1of3__ROIC_qb2of3,None,0.15618778476649253,0.15618778476649253,0.0,-0.5217886533436444,0.5573138846841889,16.89,219.75641025641025
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15614010061917805,0.16000750535476826,-0.0038674047355902186,-0.5526964429498445,0.5679982536564069,18.95,112.26333333333334
NETDEBT_EBITDA_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1561371391375117,0.1560424069562878,9.473218122391103e-05,-0.5060690528028412,0.5887096774193549,17.21,272.1533333333333
P_IC_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__None,C18_FCF_P_DYN_qmax8,0.1561107730139335,0.17262268734172137,-0.01651191432778787,-0.5211038961038961,0.5729400448861814,17.4,71.12244897959184
REV_G_qb1of3__None__None__v0,REV_G_qb1of3__None,None,0.1561070689408699,0.1561070689408699,0.0,-0.4908516554897805,0.5808289363003747,17.43,588.3269230769231
REVENUE_qb1of3__None__C10_EPS_DYN_qmax4__v0,REVENUE_qb1of3__None,C10_EPS_DYN_qmax4,0.156075133603647,0.1555425319936541,0.000532601609992911,-0.6009628829567748,0.5596965699208444,17.28,189.48026315789474
NETDEBT_EBITDA_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__ROE_qb0of3,C2_ROE_DYN_riseq2,0.15606643645880425,0.25880068886010354,-0.1027342524012993,-0.6282253936348061,0.49107380762057024,16.49,60.48039215686274
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1of3__None,None,0.1560424069562878,0.1560424069562878,0.0,-0.5108020068854593,0.576316572448676,17.32,575.3012820512821
EPS_qb1of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15599743571333935,0.1539175453130457,0.0020798904002936602,-0.4795052304758407,0.5717426632253131,17.84,105.19
REVENUE_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.15597857161115836,0.15618778476649253,-0.00020921315533417584,-0.5711204663207189,0.5662538287388467,16.55,105.67434210526316
OCF_E_qb0of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb0of3__CROIC_qb2of3,C8_EPS_DYN_riseq1,0.15597556943211788,0.20741845670856063,-0.05144288727644275,-0.594839948856113,0.5135975135975136,20.07,16.616883116883116
EPS_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1559314777861831,0.15752337364515534,-0.0015918958589722365,-0.5064263705745136,0.5881757184453729,17.65,108.20666666666666
ROIC_qb2of3__None__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__None,C8_EPS_DYN_riseq1,0.15592458771272266,0.15882188257301122,-0.0028972948602885573,-0.5148992218828576,0.5655677085360632,16.91,382.4290322580645
REVENUE_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15588708294493392,0.1555425319936541,0.0003445509512798317,-0.5712532168731461,0.5676810073452256,17.94,286.83666666666664
REV_G_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,REV_G_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.15583891131971783,0.22108817892662969,-0.06524926760691185,-0.5406887443891529,0.5512555391432792,17.15,36.81443298969072
P_IC_qb2of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__None,C10_EPS_DYN_qmax4,0.15582612425221476,0.14508857664127173,0.010737547610943032,-0.5451807569016343,0.5570541114925617,15.21,190.93770491803278
MOM_qb1of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__None,C4_ROE_DYN_qmax8,0.15576339319974908,0.14692397093559828,0.008839422264150798,-0.569359817300815,0.5651258175368584,17.41,84.01030927835052
P_IC_qb2of3__PB_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb2of3__PB_qb1of3,C9_EPS_DYN_riseq2,0.15572132816528006,0.15483988242232116,0.0008814457429588973,-0.5048317838036214,0.5372877184346542,15.1,53.20195439739414
PB_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.1557134776888378,0.1588103401873615,-0.0030968624985237003,-0.45493683214474034,0.5647158131682611,18.42,95.578073089701
PB_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.15570974674177784,0.1588103401873615,-0.003100593445583666,-0.49083481736030976,0.5659737912336196,18.57,103.23870967741935
EV_EBITDA_qb1of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.1556792799186979,0.15759202568493058,-0.0019127457662326819,-0.5229729027183301,0.5834256183093393,17.72,55.05921052631579
